"cruise","ship","ship_code","order_occupied","tow_type","tow_number","net_location","time","end_time","latitude","longitude","line","station","standard_haul_factor","volume_sampled","proportion_sorted","mesh_size","description","year","month","season","Lon_deg_r","Lat_deg_r","site","year_site","year_season_site","cruise_site"
200911,"NEW HORIZON","NH",34,"CB",1,"S","2009/11/13 11:26:00","2009-11-13T11:32:20Z",33.89,-118.49167,86.7,33,3.98,"127.0",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2009",11,"Fall",-118.5,33.9,"86.7_33","2009:86.7_33","2009:Fall86.7_33","200911:86.7_33"
200911,"NEW HORIZON","NH",35,"CB",1,"S","2009/11/13 14:37:00","2009-11-13T14:39:45Z",34.01,-118.83,85.4,35.8,3.75,"54.4",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2009",11,"Fall",-118.8,34,"85.4_35.8","2009:85.4_35.8","2009:Fall85.4_35.8","200911:85.4_35.8"
200911,"NEW HORIZON","NH",37,"CB",1,"S","2009/11/13 23:05:00","2009-11-13T23:26:26Z",33.656666,-118.973335,86.7,40,4.87,"425.1",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2009",11,"Fall",-119,33.7,"86.7_40","2009:86.7_40","2009:Fall86.7_40","200911:86.7_40"
200911,"NEW HORIZON","NH",53,"CB",1,"S","2009/11/17 23:42:00","2009-11-18T00:03:16Z",33.74,-120.41,83.3,55,4.88,"431.5",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2009",11,"Fall",-120.4,33.7,"83.3_55","2009:83.3_55","2009:Fall83.3_55","200911:83.3_55"
200911,"NEW HORIZON","NH",54,"CB",1,"S","2009/11/18 03:15:00","2009-11-18T03:24:28Z",33.875,-120.13,83.3,51,5.27,"177.8",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2009",11,"Fall",-120.1,33.9,"83.3_51","2009:83.3_51","2009:Fall83.3_51","200911:83.3_51"
200911,"NEW HORIZON","NH",56,"CB",1,"S","2009/11/18 11:49:00","2009-11-18T11:51:45Z",34.22333,-119.41333,83.3,40.6,3.47,"57.1",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2009",11,"Fall",-119.4,34.2,"83.3_40.6","2009:83.3_40.6","2009:Fall83.3_40.6","200911:83.3_40.6"
200911,"NEW HORIZON","NH",57,"CB",1,"S","2009/11/18 12:47:00","2009-11-18T12:49:19Z",34.25833,-119.325,83.3,39.4,3.62,"47.2",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2009",11,"Fall",-119.3,34.3,"83.3_39.4","2009:83.3_39.4","2009:Fall83.3_39.4","200911:83.3_39.4"
200911,"NEW HORIZON","NH",58,"CB",1,"S","2009/11/18 15:46:00","2009-11-18T15:48:13Z",34.405,-119.79667,81.7,43.5,3,"44.5",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2009",11,"Fall",-119.8,34.4,"81.7_43.5","2009:81.7_43.5","2009:Fall81.7_43.5","200911:81.7_43.5"
200911,"NEW HORIZON","NH",59,"CB",1,"S","2009/11/18 19:13:00","2009-11-18T19:34:56Z",34.275,-120.026665,81.8,46.9,4.84,"436.2",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2009",11,"Fall",-120,34.3,"81.8_46.9","2009:81.8_46.9","2009:Fall81.8_46.9","200911:81.8_46.9"
200911,"NEW HORIZON","NH",64,"CB",1,"S","2009/11/20 00:09:00","2009-11-20T00:30:37Z",33.485,-122.53167,80,80,4.94,"432.7",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2009",11,"Fall",-122.5,33.5,"80_80","2009:80_80","2009:Fall80_80","200911:80_80"
200911,"NEW HORIZON","NH",72,"CB",1,"S","2009/11/22 13:56:00","2009-11-22T14:17:19Z",34.891666,-121.2,76.7,55,4.73,"446.7",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2009",11,"Fall",-121.2,34.9,"76.7_55","2009:76.7_55","2009:Fall76.7_55","200911:76.7_55"
200911,"NEW HORIZON","NH",74,"CB",1,"S","2009/11/22 20:08:00","2009-11-22T20:15:25Z",35.088333,-120.78333,76.7,49,4.55,"142.4",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2009",11,"Fall",-120.8,35.1,"76.7_49","2009:76.7_49","2009:Fall76.7_49","200911:76.7_49"
200911,"NEW HORIZON","NH",75,"CB",1,"S","2009/11/23 01:21:00","2009-11-23T01:23:29Z",34.458332,-120.488335,80,50.5,2.65,"51.3",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2009",11,"Fall",-120.5,34.5,"80_50.5","2009:80_50.5","2009:Fall80_50.5","200911:80_50.5"
201004,"FROSTI","FR",91,"CB",1,"S","2010/04/24 23:29:00","2010-04-24T23:42:58Z",36.181667,-121.72833,70,51,3.93,"334.6",0.526,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2010",4,"Spring",-121.7,36.2,"70_51","2010:70_51","2010:Spring70_51","201004:70_51"
201004,"FROSTI","FR",92,"CB",1,"S","2010/04/25 02:02:00","2010-04-25T02:16:05Z",36.05,-122.01,70,55,4.17,"325.3",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2010",4,"Spring",-122,36,"70_55","2010:70_55","2010:Spring70_55","201004:70_55"
201004,"FROSTI","FR",93,"CB",1,"S","2010/04/25 05:12:00","2010-04-25T05:26:19Z",35.885,-122.365,70,60,4.64,"293.9",0.513,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2010",4,"Spring",-122.4,35.9,"70_60","2010:70_60","2010:Spring70_60","201004:70_60"
201004,"FROSTI","FR",102,"CB",1,"S","2010/04/25 19:08:00","2010-04-25T19:22:54Z",35.22,-123.776665,70,80,6.31,"303.2",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2010",4,"Spring",-123.8,35.2,"70_80","2010:70_80","2010:Spring70_80","201004:70_80"
201004,"MILLER FREEMAN","MF",75,"CB",1,"S","2010/04/17 02:41:00","2010-04-17T03:01:35Z",34.641666,-123.365,73.3,80,5.23,"400.5",0.512,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2010",4,"Spring",-123.4,34.6,"73.3_80","2010:73.3_80","2010:Spring73.3_80","201004:73.3_80"
201004,"MILLER FREEMAN","MF",90,"CB",1,"S","2010/04/17 22:33:00","2010-04-17T22:54:18Z",35.318333,-121.97,73.3,60,5.18,"410.5",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2010",4,"Spring",-122,35.3,"73.3_60","2010:73.3_60","2010:Spring73.3_60","201004:73.3_60"
201004,"MILLER FREEMAN","MF",95,"CB",1,"S","2010/04/18 03:00:00","2010-04-18T03:19:51Z",35.48,-121.61,73.3,55,5.46,"382.9",0.5,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2010",4,"Spring",-121.6,35.5,"73.3_55","2010:73.3_55","2010:Spring73.3_55","201004:73.3_55"
201004,"MILLER FREEMAN","MF",123,"CB",1,"S","2010/04/27 02:50:00","2010-04-27T02:52:47Z",32.943333,-117.28167,93.4,26.4,3.3,"56.1",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2010",4,"Spring",-117.3,32.9,"93.4_26.4","2010:93.4_26.4","2010:Spring93.4_26.4","201004:93.4_26.4"
201004,"MILLER FREEMAN","MF",124,"CB",1,"S","2010/04/27 05:08:00","2010-04-27T05:10:44Z",33.24,-117.46333,91.7,26.4,3.76,"55.0",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2010",4,"Spring",-117.5,33.2,"91.7_26.4","2010:91.7_26.4","2010:Spring91.7_26.4","201004:91.7_26.4"
201004,"MILLER FREEMAN","MF",125,"CB",1,"S","2010/04/27 08:14:00","2010-04-27T08:36:20Z",32.953335,-117.308334,93.3,26.7,5.27,"418.9",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2010",4,"Spring",-117.3,33,"93.3_26.7","2010:93.3_26.7","2010:Spring93.3_26.7","201004:93.3_26.7"
201004,"MILLER FREEMAN","MF",127,"CB",1,"S","2010/04/27 13:12:00","2010-04-27T13:33:38Z",32.84833,-117.53167,93.3,30,5.29,"397.8",0.527,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2010",4,"Spring",-117.5,32.8,"93.3_30","2010:93.3_30","2010:Spring93.3_30","201004:93.3_30"
201004,"MILLER FREEMAN","MF",128,"CB",1,"S","2010/04/27 17:00:00","2010-04-27T17:19:14Z",32.678333,-117.87334,93.3,35,5.81,"369.1",0.5,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2010",4,"Spring",-117.9,32.7,"93.3_35","2010:93.3_35","2010:Spring93.3_35","201004:93.3_35"
201004,"MILLER FREEMAN","MF",129,"CB",1,"S","2010/04/27 21:37:00","2010-04-27T21:58:02Z",32.515,-118.21333,93.3,40,5.19,"408.7",0.518,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2010",4,"Spring",-118.2,32.5,"93.3_40","2010:93.3_40","2010:Spring93.3_40","201004:93.3_40"
201004,"MILLER FREEMAN","MF",147,"CB",1,"S","2010/05/02 03:52:00","2010-05-02T04:13:38Z",32.915,-118.93667,90,45,4.76,"439.4",0.5,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2010",5,"Spring",-118.9,32.9,"90_45","2010:90_45","2010:Spring90_45","201004:90_45"
201004,"MILLER FREEMAN","MF",148,"CB",1,"S","2010/05/02 08:57:00","2010-05-02T09:15:54Z",33.191666,-118.378334,90,37,5.49,"387.7",0.5,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2010",5,"Spring",-118.4,33.2,"90_37","2010:90_37","2010:Spring90_37","201004:90_37"
201004,"MILLER FREEMAN","MF",149,"CB",1,"S","2010/05/02 12:12:00","2010-05-02T12:32:05Z",33.255,-118.235,90,35,5.02,"413.3",0.512,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2010",5,"Spring",-118.2,33.3,"90_35","2010:90_35","2010:Spring90_35","201004:90_35"
201004,"MILLER FREEMAN","MF",151,"CB",1,"S","2010/05/02 18:50:00","2010-05-02T19:01:41Z",33.485,-117.76833,90,28,4.03,"224.2",0.481,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2010",5,"Spring",-117.8,33.5,"90_28","2010:90_28","2010:Spring90_28","201004:90_28"
201004,"MILLER FREEMAN","MF",152,"CB",1,"S","2010/05/02 21:25:00","2010-05-02T21:26:56Z",33.67,-118.08666,88.5,30.1,5.49,"37.2",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2010",5,"Spring",-118.1,33.7,"88.5_30.1","2010:88.5_30.1","2010:Spring88.5_30.1","201004:88.5_30.1"
201004,"MILLER FREEMAN","MF",153,"CB",1,"S","2010/05/03 01:00:00","2010-05-03T01:03:15Z",33.888332,-118.445,86.8,32.5,2.03,"80.4",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2010",5,"Spring",-118.4,33.9,"86.8_32.5","2010:86.8_32.5","2010:Spring86.8_32.5","201004:86.8_32.5"
201004,"MILLER FREEMAN","MF",154,"CB",1,"S","2010/05/03 02:51:00","2010-05-03T02:56:39Z",33.888332,-118.50667,86.7,33,4.5,"105.1",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2010",5,"Spring",-118.5,33.9,"86.7_33","2010:86.7_33","2010:Spring86.7_33","201004:86.7_33"
201004,"MILLER FREEMAN","MF",156,"CB",1,"S","2010/05/03 08:55:00","2010-05-03T09:16:17Z",33.65333,-118.975,86.7,40,5,"426.2",0.486,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2010",5,"Spring",-119,33.7,"86.7_40","2010:86.7_40","2010:Spring86.7_40","201004:86.7_40"
201004,"MILLER FREEMAN","MF",157,"CB",1,"S","2010/05/03 13:32:00","2010-05-03T13:52:41Z",33.488335,-119.31333,86.7,45,4.82,"422.0",0.493,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2010",5,"Spring",-119.3,33.5,"86.7_45","2010:86.7_45","2010:Spring86.7_45","201004:86.7_45"
201004,"MILLER FREEMAN","MF",161,"CB",1,"S","2010/05/04 08:15:00","2010-05-04T08:35:22Z",32.415,-119.955,90,60,5.36,"407.5",0.527,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2010",5,"Spring",-120,32.4,"90_60","2010:90_60","2010:Spring90_60","201004:90_60"
201004,"MILLER FREEMAN","MF",172,"CB",1,"S","2010/05/13 19:47:00","2010-05-13T19:50:23Z",34.226665,-119.415,83.3,40.6,4.3,"56.9",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2010",5,"Spring",-119.4,34.2,"83.3_40.6","2010:83.3_40.6","2010:Spring83.3_40.6","201004:83.3_40.6"
201004,"MILLER FREEMAN","MF",174,"CB",1,"S","2010/05/14 01:15:00","2010-05-14T01:36:24Z",34.273335,-120.02,81.8,46.9,6.54,"329.2",0.533,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2010",5,"Spring",-120,34.3,"81.8_46.9","2010:81.8_46.9","2010:Spring81.8_46.9","201004:81.8_46.9"
201004,"MILLER FREEMAN","MF",175,"CB",1,"S","2010/05/14 07:01:00","2010-05-14T07:09:52Z",33.876667,-120.13333,83.3,51,5.45,"143.6",0.514,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2010",5,"Spring",-120.1,33.9,"83.3_51","2010:83.3_51","2010:Spring83.3_51","201004:83.3_51"
201004,"MILLER FREEMAN","MF",176,"CB",1,"S","2010/05/14 10:15:00","2010-05-14T10:36:49Z",33.738335,-120.403336,83.3,55,5.96,"357.9",0.515,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2010",5,"Spring",-120.4,33.7,"83.3_55","2010:83.3_55","2010:Spring83.3_55","201004:83.3_55"
201004,"MILLER FREEMAN","MF",180,"CB",1,"S","2010/05/15 07:49:00","2010-05-15T08:09:57Z",33.498333,-122.53333,80,80,5.34,"402.7",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2010",5,"Spring",-122.5,33.5,"80_80","2010:80_80","2010:Spring80_80","201004:80_80"
201004,"MILLER FREEMAN","MF",185,"CB",1,"S","2010/05/16 11:34:00","2010-05-16T11:54:46Z",34.72,-121.54667,76.7,60,5.28,"396.7",0.516,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2010",5,"Spring",-121.5,34.7,"76.7_60","2010:76.7_60","2010:Spring76.7_60","201004:76.7_60"
201004,"MILLER FREEMAN","MF",186,"CB",1,"S","2010/05/16 15:15:00","2010-05-16T15:36:31Z",34.886665,-121.19833,76.7,55,4.96,"423.2",0.537,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2010",5,"Spring",-121.2,34.9,"76.7_55","2010:76.7_55","2010:Spring76.7_55","201004:76.7_55"
201004,"MILLER FREEMAN","MF",188,"CB",1,"S","2010/05/16 20:36:00","2010-05-16T20:41:45Z",35.086666,-120.775,76.7,49,4.21,"109.2",0.513,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2010",5,"Spring",-120.8,35.1,"76.7_49","2010:76.7_49","2010:Spring76.7_49","201004:76.7_49"
201004,"MILLER FREEMAN","MF",189,"CB",1,"S","2010/05/17 03:08:00","2010-05-17T03:29:47Z",34.146667,-121.14667,80,60,6.07,"358.8",0.511,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2010",5,"Spring",-121.1,34.1,"80_60","2010:80_60","2010:Spring80_60","201004:80_60"
201004,"MILLER FREEMAN","MF",190,"CB",1,"S","2010/05/17 06:59:00","2010-05-17T07:20:15Z",34.31333,-120.78333,80,55,5.4,"385.5",0.483,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2010",5,"Spring",-120.8,34.3,"80_55","2010:80_55","2010:Spring80_55","201004:80_55"
201011,"NEW HORIZON","NH",1,"CB",1,"S","2010/10/28 19:16:00","2010-10-28T19:21:28Z",32.956665,-117.305,93.3,26.7,3.45,"118.5",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2010",10,"Fall",-117.3,33,"93.3_26.7","2010:93.3_26.7","2010:Fall93.3_26.7","201011:93.3_26.7"
201011,"NEW HORIZON","NH",2,"CB",1,"S","2010/10/28 20:14:00","2010-10-28T20:16:22Z",32.953335,-117.278336,93.4,26.4,1.79,"63.6",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2010",10,"Fall",-117.3,33,"93.4_26.4","2010:93.4_26.4","2010:Fall93.4_26.4","201011:93.4_26.4"
201011,"NEW HORIZON","NH",3,"CB",1,"S","2010/10/28 22:55:00","2010-10-28T22:57:14Z",33.241665,-117.46166,91.7,26.4,2.13,"55.8",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2010",10,"Fall",-117.5,33.2,"91.7_26.4","2010:91.7_26.4","2010:Fall91.7_26.4","201011:91.7_26.4"
201011,"NEW HORIZON","NH",5,"CB",1,"S","2010/10/29 06:42:00","2010-10-29T07:04:04Z",32.845,-117.53,93.3,30,4.67,"448.2",0.519,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2010",10,"Fall",-117.5,32.8,"93.3_30","2010:93.3_30","2010:Fall93.3_30","201011:93.3_30"
201011,"NEW HORIZON","NH",6,"CB",1,"S","2010/10/29 10:34:00","2010-10-29T10:57:03Z",32.685,-117.87,93.3,35,4.47,"466.8",0.527,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2010",10,"Fall",-117.9,32.7,"93.3_35","2010:93.3_35","2010:Fall93.3_35","201011:93.3_35"
201011,"NEW HORIZON","NH",7,"CB",1,"S","2010/10/29 14:54:00","2010-10-29T15:16:11Z",32.513332,-118.21166,93.3,40,4.55,"463.1",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2010",10,"Fall",-118.2,32.5,"93.3_40","2010:93.3_40","2010:Fall93.3_40","201011:93.3_40"
201011,"NEW HORIZON","NH",24,"CB",1,"S","2010/11/03 03:34:00","2010-11-03T03:56:32Z",32.416664,-119.958336,90,60,4.32,"475.5",0.482,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2010",11,"Fall",-120,32.4,"90_60","2010:90_60","2010:Fall90_60","201011:90_60"
201011,"NEW HORIZON","NH",26,"CB",1,"S","2010/11/03 19:39:00","2010-11-03T20:02:10Z",33.185,-118.386665,90,37,4.76,"445.9",0.518,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2010",11,"Fall",-118.4,33.2,"90_37","2010:90_37","2010:Fall90_37","201011:90_37"
201011,"NEW HORIZON","NH",27,"CB",1,"S","2010/11/03 22:28:00","2010-11-03T22:51:14Z",33.25,-118.25166,90,35,4.54,"454.4",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2010",11,"Fall",-118.3,33.2,"90_35","2010:90_35","2010:Fall90_35","201011:90_35"
201011,"NEW HORIZON","NH",30,"CB",1,"S","2010/11/04 07:30:00","2010-11-04T07:44:47Z",33.485,-117.76666,90,28,3.92,"303.9",0.48,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2010",11,"Fall",-117.8,33.5,"90_28","2010:90_28","2010:Fall90_28","201011:90_28"
201011,"NEW HORIZON","NH",31,"CB",1,"S","2010/11/04 10:12:00","2010-11-04T10:14:17Z",33.67,-118.081665,88.5,30.1,2.28,"53.1",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2010",11,"Fall",-118.1,33.7,"88.5_30.1","2010:88.5_30.1","2010:Fall88.5_30.1","201011:88.5_30.1"
201011,"NEW HORIZON","NH",32,"CB",1,"S","2010/11/04 13:51:00","2010-11-04T13:52:58Z",33.886665,-118.44666,86.8,32.5,2.03,"54.8",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2010",11,"Fall",-118.4,33.9,"86.8_32.5","2010:86.8_32.5","2010:Fall86.8_32.5","201011:86.8_32.5"
201011,"NEW HORIZON","NH",33,"CB",1,"S","2010/11/04 15:24:00","2010-11-04T15:28:51Z",33.891666,-118.488335,86.7,33,3.88,"103.6",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2010",11,"Fall",-118.5,33.9,"86.7_33","2010:86.7_33","2010:Fall86.7_33","201011:86.7_33"
201011,"NEW HORIZON","NH",35,"CB",1,"S","2010/11/04 22:58:00","2010-11-04T23:20:07Z",33.658333,-118.971664,86.7,40,4.71,"448.3",0.538,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2010",11,"Fall",-119,33.7,"86.7_40","2010:86.7_40","2010:Fall86.7_40","201011:86.7_40"
201011,"NEW HORIZON","NH",36,"CB",1,"S","2010/11/05 03:17:00","2010-11-05T03:40:05Z",33.488335,-119.316666,86.7,45,4.47,"504.5",0.468,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2010",11,"Fall",-119.3,33.5,"86.7_45","2010:86.7_45","2010:Fall86.7_45","201011:86.7_45"
201011,"NEW HORIZON","NH",51,"CB",1,"S","2010/11/08 20:40:00","2010-11-08T21:03:05Z",33.743332,-120.41,83.3,55,4.32,"486.3",0.533,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2010",11,"Fall",-120.4,33.7,"83.3_55","2010:83.3_55","2010:Fall83.3_55","201011:83.3_55"
201011,"NEW HORIZON","NH",53,"CB",1,"S","2010/11/09 08:41:00","2010-11-09T08:43:36Z",34.02,-118.84333,85.4,35.8,2.15,"57.5",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2010",11,"Fall",-118.8,34,"85.4_35.8","2010:85.4_35.8","2010:Fall85.4_35.8","201011:85.4_35.8"
201011,"NEW HORIZON","NH",54,"CB",1,"S","2010/11/09 12:35:00","2010-11-09T12:37:36Z",34.256664,-119.32333,83.3,39.4,2.41,"55.5",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2010",11,"Fall",-119.3,34.3,"83.3_39.4","2010:83.3_39.4","2010:Fall83.3_39.4","201011:83.3_39.4"
201011,"NEW HORIZON","NH",55,"CB",1,"S","2010/11/09 14:05:00","2010-11-09T14:08:15Z",34.225,-119.41,83.3,40.6,3.54,"68.1",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2010",11,"Fall",-119.4,34.2,"83.3_40.6","2010:83.3_40.6","2010:Fall83.3_40.6","201011:83.3_40.6"
201011,"NEW HORIZON","NH",57,"CB",1,"S","2010/11/09 19:33:00","2010-11-09T19:35:21Z",34.41,-119.80167,81.7,43.5,3.05,"47.0",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2010",11,"Fall",-119.8,34.4,"81.7_43.5","2010:81.7_43.5","2010:Fall81.7_43.5","201011:81.7_43.5"
201011,"NEW HORIZON","NH",58,"CB",1,"S","2010/11/09 22:48:00","2010-11-09T23:10:56Z",34.276665,-120.02,81.8,46.9,4.59,"465.2",0.5,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2010",11,"Fall",-120,34.3,"81.8_46.9","2010:81.8_46.9","2010:Fall81.8_46.9","201011:81.8_46.9"
201011,"NEW HORIZON","NH",61,"CB",1,"S","2010/11/10 11:12:00","2010-11-10T11:35:34Z",34.15,-121.14833,80,60,4.11,"504.6",0.533,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2010",11,"Fall",-121.1,34.1,"80_60","2010:80_60","2010:Fall80_60","201011:80_60"
201011,"NEW HORIZON","NH",63,"CB",1,"S","2010/11/11 01:45:00","2010-11-11T02:06:43Z",33.48,-122.528336,80,80,4.51,"464.3",0.47,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2010",11,"Fall",-122.5,33.5,"80_80","2010:80_80","2010:Fall80_80","201011:80_80"
201104,"FROSTI","FR",51,"CB",1,"S","2011/04/14 06:42:00","2011-04-14T07:09:34Z",36.186665,-121.736664,70,51,2.15,"705.4",0.516,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2011",4,"Spring",-121.7,36.2,"70_51","2011:70_51","2011:Spring70_51","201104:70_51"
201104,"FROSTI","FR",54,"CB",1,"S","2011/04/14 16:13:00","2011-04-14T16:34:16Z",36.05,-122.00667,70,55,4.04,"420.3",0.518,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2011",4,"Spring",-122,36,"70_55","2011:70_55","2011:Spring70_55","201104:70_55"
201104,"FROSTI","FR",55,"CB",1,"S","2011/04/14 20:12:00","2011-04-14T20:30:01Z",35.896667,-122.37,70,60,3.5,"490.4",1,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2011",4,"Spring",-122.4,35.9,"70_60","2011:70_60","2011:Spring70_60","201104:70_60"
201104,"FROSTI","FR",61,"CB",1,"S","2011/04/15 18:52:00","2011-04-15T19:11:03Z",35.216667,-123.78167,70,80,4.04,"404.7",0.535,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2011",4,"Spring",-123.8,35.2,"70_80","2011:70_80","2011:Spring70_80","201104:70_80"
201104,"FROSTI","FR",71,"CB",1,"S","2011/04/17 04:58:00","2011-04-17T05:22:12Z",34.641666,-123.363335,73.3,80,3.66,"521.4",0.5,"0.505","CalCOFI Oblique Bongo Tow (0.4 m^2 mouth area, 0.71-m diameter)","2011",4,"Spring",-123.4,34.6,"73.3_80","2011:73.3_80","2011:Spring73.3_80","201104:73.3_80"
